
5, 15
10, 8
15, 3
20, 2
25, 3
30, 3
35, 6
40, 3
45, 7
50, 4
55, 5
60, 5
65, 3
70, 4
75, 4
80, 5
85, 7
90, 9
95, 5
100, 8
105, 4
110, 3
115, 3
120, 6
125, 3
130, 3
135, 4
140, 3
145, 3
150, 6
155, 3
160, 3
165, 5
170, 6
175, 3
180, 5
185, 8
190, 5
195, 5
200, 11
205, 11
210, 6
215, 5
220, 10
225, 6
230, 7
235, 8
240, 9
245, 9
250, 9
255, 10
260, 10
265, 11
270, 21
275, 15
280, 15
285, 18
290, 25
295, 22
300, 23
305, 23
310, 23
315, 23
320, 27
325, 30
330, 26
335, 27
340, 27
345, 31
350, 31
355, 40
360, 39
365, 49
370, 49
375, 46
380, 41
385, 40
390, 54
395, 47
400, 60
405, 51
410, 48
415, 52
420, 54
425, 55
430, 56
435, 56
440, 55
445, 61
450, 66
455, 64
460, 64
465, 70
470, 69
475, 71
480, 77
485, 93
490, 82
495, 87
