
0, 5
0, 10
0, 15
0, 20
0, 25
0, 30
0, 35
0, 40
0, 45
0, 50
0, 55
0, 60
0, 65
1, 70
1, 75
1, 80
2, 85
2, 90
3, 95
3, 100
4, 105
4, 110
5, 115
6, 120
7, 125
8, 130
8, 135
9, 140
12, 145
14, 150
19, 155
15, 160
20, 165
18, 170
19, 175
21, 180
28, 185
29, 190
27, 195
29, 200
32, 205
34, 210
34, 215
37, 220
39, 225
42, 230
44, 235
47, 240
50, 245
54, 250
56, 255
60, 260
65, 265
67, 270
71, 275
76, 280
79, 285
84, 290
87, 295
92, 300
96, 305
102, 310
106, 315
112, 320
116, 325
121, 330
127, 335
133, 340
138, 345
144, 350
150, 355
157, 360
163, 365
174, 370
179, 375
185, 380
192, 385
200, 390
208, 395
217, 400
224, 405
233, 410
243, 415
251, 420
258, 425
268, 430
277, 435
288, 440
297, 445
313, 450
318, 455
328, 460
339, 465
350, 470
362, 475
378, 480
391, 485
419, 490
414, 495
