
5, 0
10, 0
15, 0
20, 0
25, 0
30, 0
35, 0
40, 0
45, 0
50, 0
55, 0
60, 0
65, 0
70, 1
75, 1
80, 1
85, 2
90, 2
95, 2
100, 3
105, 3
110, 4
115, 5
120, 5
125, 6
130, 7
135, 8
140, 9
145, 10
150, 11
155, 12
160, 13
165, 15
170, 16
175, 18
180, 19
185, 21
190, 23
195, 24
200, 26
205, 28
210, 31
215, 33
220, 35
225, 38
230, 40
235, 43
240, 46
245, 49
250, 52
255, 55
260, 58
265, 62
270, 65
275, 69
280, 74
285, 78
290, 82
295, 85
300, 90
305, 96
310, 98
315, 104
320, 108
325, 114
330, 119
335, 124
340, 129
345, 135
350, 141
355, 148
360, 154
365, 160
370, 167
375, 173
380, 181
385, 188
390, 195
395, 204
400, 211
405, 220
410, 227
415, 235
420, 246
425, 253
430, 262
435, 271
440, 280
445, 290
450, 300
455, 311
460, 321
465, 331
470, 343
475, 353
480, 365
485, 375
490, 388
495, 399
