
5, 0
10, 0
15, 0
20, 0
25, 0
30, 0
35, 0
40, 0
45, 0
50, 0
55, 0
60, 0
65, 0
70, 1
75, 1
80, 1
85, 2
90, 2
95, 2
100, 3
105, 3
110, 4
115, 5
120, 5
125, 6
130, 7
135, 8
140, 9
145, 10
150, 11
155, 12
160, 13
165, 15
170, 16
175, 17
180, 19
185, 21
190, 22
195, 24
200, 26
205, 29
210, 31
215, 33
220, 35
225, 37
230, 41
235, 43
240, 46
245, 48
250, 51
255, 55
260, 58
265, 61
270, 65
275, 69
280, 79
285, 77
290, 81
295, 85
300, 90
305, 94
310, 98
315, 104
320, 108
325, 113
330, 119
335, 124
340, 129
345, 135
350, 141
355, 148
360, 154
365, 160
370, 168
375, 175
380, 182
385, 190
390, 197
395, 205
400, 212
405, 224
410, 228
415, 236
420, 245
425, 254
430, 263
435, 272
440, 281
445, 291
450, 301
455, 311
460, 322
465, 332
470, 343
475, 354
480, 366
485, 377
490, 389
495, 401
