
0.001000, 5
0.004000, 10
0.014000, 15
0.028000, 20
0.064000, 25
0.113000, 30
0.177000, 35
0.238000, 40
0.329000, 45
0.444000, 50
0.579000, 55
0.745000, 60
0.960000, 65
1.266000, 70
1.471000, 75
1.746000, 80
2.105000, 85
2.477000, 90
3.031000, 95
3.533000, 100
4.481000, 105
4.720000, 110
5.351000, 115
6.037000, 120
6.818000, 125
7.686000, 130
8.553000, 135
9.543000, 140
10.622000, 145
11.708000, 150
12.915000, 155
14.207000, 160
15.501000, 165
17.026000, 170
18.501000, 175
20.180000, 180
21.904000, 185
23.741000, 190
27.132000, 195
30.577000, 200
30.886000, 205
33.213000, 210
35.354000, 215
37.677000, 220
40.301000, 225
43.224000, 230
46.182000, 235
48.301000, 240
51.649000, 245
55.797000, 250
62.470000, 255
62.196000, 260
65.123000, 265
68.728000, 270
72.580000, 275
76.462000, 280
80.510000, 285
84.985000, 290
88.946000, 295
93.402000, 300
98.086000, 305
103.052000, 310
107.840000, 315
113.085000, 320
117.925000, 325
123.413000, 330
129.446000, 335
134.865000, 340
140.904000, 345
146.823000, 350
153.464000, 355
161.052000, 360
166.275000, 365
174.399000, 370
180.393000, 375
187.186000, 380
194.708000, 385
201.627000, 390
209.564000, 395
217.746000, 400
225.672000, 405
234.179000, 410
243.109000, 415
251.061000, 420
260.108000, 425
268.493000, 430
277.691000, 435
287.035000, 440
298.010000, 445
307.112000, 450
317.614000, 455
328.535000, 460
339.034000, 465
350.277000, 470
361.791000, 475
372.950000, 480
384.481000, 485
397.621000, 490
409.188000, 495
