
5, 0
10, 0
15, 0
20, 0
25, 0
30, 0
35, 0
40, 0
45, 0
50, 0
55, 0
60, 0
65, 0
70, 1
75, 1
80, 1
85, 2
90, 2
95, 2
100, 3
105, 4
110, 4
115, 5
120, 5
125, 6
130, 7
135, 8
140, 9
145, 10
150, 11
155, 12
160, 14
165, 15
170, 16
175, 18
180, 19
185, 21
190, 23
195, 25
200, 27
205, 29
210, 31
215, 33
220, 36
225, 38
230, 41
235, 44
240, 46
245, 49
250, 53
255, 56
260, 59
265, 63
270, 67
275, 70
280, 76
285, 79
290, 82
295, 87
300, 92
305, 96
310, 101
315, 105
320, 110
325, 116
330, 121
335, 127
340, 132
345, 138
350, 144
355, 151
360, 157
365, 164
370, 171
375, 178
380, 185
385, 192
390, 200
395, 207
400, 215
405, 224
410, 232
415, 241
420, 249
425, 259
430, 267
435, 277
440, 287
445, 296
450, 307
455, 317
460, 327
465, 338
470, 349
475, 361
480, 372
485, 384
490, 396
495, 408
