
5, 0
10, 0
15, 0
20, 0
25, 0
30, 0
35, 0
40, 0
45, 2
50, 3
55, 0
60, 3
65, 5
70, 6
75, 6
80, 9
85, 7
90, 11
95, 15
100, 16
105, 19
110, 19
115, 21
120, 19
125, 23
130, 39
135, 44
140, 51
145, 50
150, 65
155, 61
160, 66
165, 48
170, 53
175, 58
180, 82
185, 113
190, 109
195, 90
200, 145
205, 178
210, 148
215, 158
220, 124
225, 146
230, 197
235, 208
240, 225
245, 235
250, 252
255, 234
260, 211
265, 302
270, 321
275, 287
280, 381
285, 407
290, 336
295, 351
300, 531
305, 474
310, 482
315, 504
320, 563
325, 454
330, 462
335, 466
340, 587
345, 600
350, 607
355, 746
360, 758
365, 813
370, 784
375, 709
380, 929
385, 960
390, 1026
395, 783
400, 759
405, 1001
410, 911
415, 1066
420, 990
425, 1115
430, 1139
435, 1196
440, 1428
445, 1301
450, 1417
455, 1590
460, 1580
465, 1816
470, 1594
475, 2046
480, 1993
485, 2080
490, 1626
495, 1753
