
5, 0
10, 0
15, 0
20, 0
25, 0
30, 0
35, 0
40, 0
45, 0
50, 0
55, 0
60, 0
65, 0
70, 1
75, 1
80, 1
85, 2
90, 2
95, 2
100, 3
105, 4
110, 4
115, 5
120, 5
125, 6
130, 7
135, 8
140, 9
145, 10
150, 11
155, 12
160, 14
165, 15
170, 16
175, 18
180, 20
185, 21
190, 23
195, 25
200, 27
205, 29
210, 36
215, 34
220, 36
225, 38
230, 41
235, 44
240, 47
245, 50
250, 53
255, 56
260, 59
265, 63
270, 67
275, 70
280, 75
285, 79
290, 83
295, 87
300, 92
305, 96
310, 101
315, 106
320, 111
325, 117
330, 122
335, 127
340, 133
345, 139
350, 145
355, 151
360, 158
365, 165
370, 172
375, 178
380, 186
385, 193
390, 201
395, 209
400, 217
405, 225
410, 233
415, 242
420, 251
425, 260
430, 269
435, 280
440, 289
445, 299
450, 309
455, 320
460, 329
465, 340
470, 352
475, 363
480, 375
485, 386
490, 398
495, 410
