
5, 0
10, 0
15, 0
20, 0
25, 0
30, 0
35, 0
40, 0
45, 0
50, 0
55, 0
60, 0
65, 0
70, 1
75, 1
80, 1
85, 2
90, 2
95, 2
100, 3
105, 3
110, 4
115, 5
120, 5
125, 6
130, 7
135, 8
140, 9
145, 10
150, 11
155, 12
160, 13
165, 15
170, 16
175, 18
180, 19
185, 21
190, 23
195, 25
200, 27
205, 29
210, 31
215, 33
220, 35
225, 38
230, 40
235, 43
240, 46
245, 49
250, 52
255, 55
260, 58
265, 62
270, 66
275, 69
280, 74
285, 78
290, 81
295, 86
300, 90
305, 95
310, 99
315, 104
320, 109
325, 114
330, 120
335, 125
340, 131
345, 137
350, 143
355, 153
360, 157
365, 163
370, 170
375, 177
380, 184
385, 191
390, 199
395, 206
400, 214
405, 222
410, 231
415, 239
420, 248
425, 257
430, 266
435, 275
440, 285
445, 295
450, 305
455, 315
460, 326
465, 336
470, 347
475, 358
480, 370
485, 382
490, 393
495, 406
