
5, 0
10, 0
15, 0
20, 0
25, 0
30, 0
35, 0
40, 0
45, 0
50, 0
55, 0
60, 0
65, 0
70, 0
75, 0
80, 0
85, 0
90, 0
95, 0
100, 0
105, 0
110, 0
115, 0
120, 0
125, 0
130, 0
135, 0
140, 0
145, 0
150, 0
155, 0
160, 0
165, 0
170, 0
175, 1
180, 1
185, 1
190, 1
195, 1
200, 1
205, 1
210, 1
215, 2
220, 2
225, 2
230, 2
235, 2
240, 2
245, 3
250, 3
255, 3
260, 3
265, 3
270, 4
275, 4
280, 4
285, 4
290, 4
295, 5
300, 5
305, 5
310, 6
315, 6
320, 6
325, 6
330, 7
335, 7
340, 7
345, 8
350, 8
355, 8
360, 9
365, 9
370, 10
375, 10
380, 11
385, 11
390, 11
395, 12
400, 12
405, 13
410, 13
415, 14
420, 14
425, 15
430, 15
435, 16
440, 16
445, 17
450, 17
455, 18
460, 18
465, 19
470, 20
475, 21
480, 21
485, 22
490, 22
495, 23
