
5, 0
10, 0
15, 0
20, 0
25, 0
30, 0
35, 0
40, 0
45, 1
50, 0
55, 0
60, 0
65, 0
70, 0
75, 0
80, 4
85, 0
90, 0
95, 1
100, 0
105, 4
110, 0
115, 1
120, 1
125, 1
130, 3
135, 5
140, 5
145, 4
150, 8
155, 6
160, 5
165, 9
170, 13
175, 10
180, 12
185, 12
190, 12
195, 16
200, 14
205, 15
210, 18
215, 20
220, 20
225, 24
230, 23
235, 26
240, 29
245, 28
250, 32
255, 32
260, 34
265, 37
270, 38
275, 38
280, 43
285, 45
290, 53
295, 51
300, 51
305, 52
310, 55
315, 63
320, 77
325, 69
330, 66
335, 79
340, 75
345, 100
350, 101
355, 116
360, 98
365, 92
370, 97
375, 103
380, 103
385, 110
390, 110
395, 119
400, 121
405, 126
410, 128
415, 159
420, 140
425, 177
430, 148
435, 155
440, 183
445, 202
450, 170
455, 214
460, 191
465, 210
470, 194
475, 204
480, 205
485, 230
490, 240
495, 175
