
5, 0
10, 0
15, 0
20, 0
25, 0
30, 0
35, 0
40, 0
45, 0
50, 0
55, 0
60, 0
65, 0
70, 1
75, 1
80, 1
85, 1
90, 2
95, 2
100, 3
105, 3
110, 4
115, 5
120, 5
125, 6
130, 7
135, 8
140, 9
145, 10
150, 11
155, 12
160, 13
165, 15
170, 16
175, 17
180, 19
185, 21
190, 22
195, 24
200, 26
205, 28
210, 30
215, 32
220, 35
225, 37
230, 40
235, 43
240, 45
245, 48
250, 51
255, 54
260, 58
265, 61
270, 67
275, 71
280, 73
285, 77
290, 81
295, 85
300, 89
305, 94
310, 99
315, 103
320, 109
325, 114
330, 119
335, 124
340, 130
345, 136
350, 142
355, 148
360, 154
365, 161
370, 168
375, 175
380, 182
385, 189
390, 196
395, 204
400, 212
405, 222
410, 232
415, 238
420, 247
425, 255
430, 263
435, 270
440, 280
445, 289
450, 299
455, 310
460, 320
465, 330
470, 341
475, 352
480, 363
485, 375
490, 386
495, 400
