
5, 0
10, 0
15, 0
20, 0
25, 0
30, 0
35, 0
40, 0
45, 0
50, 0
55, 0
60, 0
65, 0
70, 1
75, 1
80, 1
85, 2
90, 2
95, 2
100, 3
105, 3
110, 4
115, 5
120, 5
125, 6
130, 7
135, 8
140, 9
145, 10
150, 11
155, 12
160, 13
165, 14
170, 16
175, 17
180, 19
185, 20
190, 22
195, 24
200, 26
205, 28
210, 30
215, 32
220, 35
225, 37
230, 40
235, 42
240, 45
245, 49
250, 52
255, 54
260, 59
265, 61
270, 65
275, 69
280, 72
285, 76
290, 80
295, 84
300, 88
305, 93
310, 97
315, 102
320, 107
325, 112
330, 118
335, 123
340, 128
345, 134
350, 140
355, 146
360, 153
365, 160
370, 166
375, 172
380, 179
385, 187
390, 194
395, 202
400, 210
405, 217
410, 226
415, 234
420, 242
425, 251
430, 260
435, 269
440, 278
445, 288
450, 298
455, 308
460, 318
465, 329
470, 340
475, 350
480, 362
485, 373
490, 385
495, 397
