
5, 0
10, 0
15, 0
20, 0
25, 0
30, 0
35, 0
40, 0
45, 0
50, 0
55, 0
60, 0
65, 0
70, 1
75, 1
80, 1
85, 2
90, 2
95, 2
100, 3
105, 3
110, 4
115, 5
120, 5
125, 6
130, 7
135, 8
140, 9
145, 11
150, 11
155, 12
160, 13
165, 15
170, 16
175, 18
180, 19
185, 21
190, 23
195, 24
200, 26
205, 29
210, 31
215, 33
220, 35
225, 38
230, 40
235, 43
240, 47
245, 49
250, 52
255, 55
260, 59
265, 62
270, 66
275, 70
280, 74
285, 78
290, 81
295, 86
300, 90
305, 95
310, 99
315, 104
320, 109
325, 115
330, 120
335, 125
340, 131
345, 137
350, 143
355, 149
360, 156
365, 162
370, 169
375, 176
380, 183
385, 190
390, 199
395, 206
400, 214
405, 222
410, 230
415, 238
420, 247
425, 258
430, 266
435, 274
440, 284
445, 294
450, 305
455, 314
460, 325
465, 336
470, 346
475, 358
480, 370
485, 380
490, 393
495, 405
