
5, 0
10, 0
15, 0
20, 0
25, 3
30, 0
35, 0
40, 0
45, 4
50, 3
55, 3
60, 5
65, 5
70, 5
75, 5
80, 6
85, 13
90, 7
95, 12
100, 11
105, 11
110, 24
115, 58
120, 48
125, 36
130, 41
135, 52
140, 102
145, 114
150, 100
155, 122
160, 105
165, 114
170, 130
175, 172
180, 159
185, 130
190, 133
195, 202
200, 196
205, 200
210, 208
215, 206
220, 219
225, 243
230, 321
235, 376
240, 270
245, 317
250, 347
255, 365
260, 330
265, 374
270, 402
275, 424
280, 470
285, 487
290, 536
295, 704
300, 536
305, 698
310, 750
315, 708
320, 824
325, 737
330, 812
335, 867
340, 774
345, 957
350, 947
355, 982
360, 926
365, 1067
370, 1258
375, 1322
380, 1112
385, 1357
390, 1332
395, 1546
400, 1316
405, 1475
410, 1694
415, 1641
420, 1810
425, 1988
430, 2028
435, 2084
440, 1819
445, 2081
450, 2851
455, 2176
460, 2175
465, 3117
470, 2833
475, 2800
480, 2862
485, 2948
490, 3283
495, 3215
